更新时间,#genre#
新闻综合,http://223.167.230.73:4022/rtp/239.45.3.209:5140
新闻综合,http://144.255.17.171:6688/udp/239.21.1.193:5002
新闻综合,http://36.49.53.61:8800/rtp/239.37.0.250:5540
百事通体育,http://223.167.230.73:4022/rtp/239.45.3.139:5140
百事通科教,http://223.167.230.73:4022/rtp/239.45.1.29:5140
都市频道,http://223.167.230.73:4022/rtp/239.45.3.236:5140

青海频道,#genre#
中国天气,http://220.167.170.176:4000/rtp/239.120.1.241:9408
中国天气,http://118.251.18.146:8188/udp/239.76.253.61:9000
中国天气,http://118.251.18.146:8188/udp/239.76.246.61:1234
中国天气,http://58.46.29.169:8188/udp/239.76.253.61:9000
中国天气,http://58.46.29.169:8188/udp/239.76.246.61:1234
中国天气,http://223.198.241.63:4000/rtp/239.253.64.79:5140
中国天气,http://183.220.20.17:4321/rtp/239.10.0.177:5140
中国天气,http://220.176.218.151:9000/rtp/239.252.219.143:5140
中国天气,http://112.109.206.238:9999/rtp/239.255.40.89:8208
久治,http://220.167.170.176:4000/rtp/239.120.1.34:9534
九画面,http://220.167.170.176:4000/rtp/239.120.1.131:8268
九画面,http://118.251.18.146:8188/udp/239.76.245.131:1234
九画面,http://118.251.18.146:8188/udp/239.76.252.131:9000
九画面,http://58.46.29.169:8188/udp/239.76.245.131:1234
九画面,http://58.46.29.169:8188/udp/239.76.252.131:9000
天元围棋,http://220.167.170.176:4000/rtp/239.120.1.59:8320
天元围棋,http://106.116.126.162:4022/rtp/239.254.201.156:6270
天元围棋,http://106.116.243.72:9999/rtp/239.254.201.156:6270
天元围棋,http://118.251.18.146:8188/udp/239.76.253.2:9000
天元围棋,http://58.46.29.169:8188/udp/239.76.253.2:9000
天元围棋,http://121.29.215.182:2083/rtp/239.253.93.211:6389
天元围棋,http://60.4.30.6:8077/rtp/239.253.93.211:6389
天元围棋,http://171.213.147.111:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.147.155:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.148.12:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.238.144:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.241.235:8188/udp/239.93.42.55:5140
快乐垂钓,http://112.192.72.198:8484/rtp/239.0.0.40:5140
快乐垂钓,http://220.167.170.176:4000/rtp/239.120.1.225:9346
快乐垂钓,http://115.171.216.26:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://106.116.126.162:4022/rtp/239.254.200.229:6257
快乐垂钓,http://106.116.243.72:9999/rtp/239.254.200.229:6257
快乐垂钓,http://118.251.18.146:8188/udp/239.76.253.5:9000
快乐垂钓,http://118.251.18.146:8188/udp/239.76.252.127:9000
快乐垂钓,http://118.251.18.146:8188/udp/239.76.246.5:1234
快乐垂钓,http://118.251.18.146:8188/udp/239.76.245.127:1234
快乐垂钓,http://58.46.29.169:8188/udp/239.76.253.5:9000
快乐垂钓,http://58.46.29.169:8188/udp/239.76.252.127:9000
快乐垂钓,http://58.46.29.169:8188/udp/239.76.246.5:1234
快乐垂钓,http://58.46.29.169:8188/udp/239.76.245.127:1234
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://106.59.3.180:55555/rtp/239.200.200.103:8400
快乐垂钓,http://110.178.145.107:8188/udp/239.1.1.86:8086
快乐垂钓,http://121.29.215.182:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.30.6:8077/rtp/239.253.93.213:6391
快乐垂钓,http://220.176.218.151:9000/udp/239.252.220.177:5140
快乐垂钓,http://36.49.53.61:8800/rtp/239.37.0.244:5540
快乐垂钓,http://111.196.131.68:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.35.76:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.80.92:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.90.115:8888/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.56.249:8686/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.58.175:8686/rtp/239.3.1.164:8001
快乐垂钓,http://221.220.133.100:8012/rtp/239.3.1.164:8001
快乐垂钓,http://171.213.147.111:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.147.155:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.148.12:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.238.144:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.241.235:8188/udp/239.93.1.151:5140
快乐垂钓,http://39.77.158.64:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.20.145:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.21.4:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.24.138:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.95.74:4002/rtp/239.253.254.144:8000
海东综合,http://220.167.170.176:4000/rtp/239.120.1.102:8328
海北电视台,http://220.167.170.176:4000/rtp/239.120.1.123:8266
海北电视台,http://220.167.170.176:4000/rtp/239.120.1.200:8404
海西电视台,http://220.167.170.176:4000/rtp/239.120.1.184:9160
矿区生活,http://220.167.170.176:4000/rtp/239.120.1.145:8420
西宁综合,http://220.167.170.176:4000/rtp/239.120.1.249:9444
西宁生活,http://220.167.170.176:4000/rtp/239.120.1.248:9440
青海油田,http://220.167.170.176:4000/rtp/239.120.1.144:8416
青海经视,http://220.167.170.176:4000/rtp/239.120.1.42:8226
青海都市,http://220.167.170.176:4000/rtp/239.120.1.41:8220

北京频道,#genre#
中国交通,http://112.192.72.198:8484/rtp/239.0.0.143:5140
中国交通,http://106.116.126.162:4022/rtp/239.254.201.110:5181
中国交通,http://106.116.243.72:9999/rtp/239.254.201.110:5181
中国交通,http://183.220.20.17:4321/rtp/239.10.0.143:5140
中国交通,http://106.59.3.180:55555/udp/239.200.201.138:8556
中国交通,http://144.255.17.171:6688/udp/239.21.1.115:5002
中国交通,http://121.29.215.182:2083/rtp/239.253.93.189:6357
中国交通,http://60.4.30.6:8077/rtp/239.253.93.189:6357
中国交通,http://36.49.53.61:8800/rtp/239.37.0.226:5540
中国交通,http://111.196.131.68:20000/rtp/239.3.1.188:8001
中国交通,http://114.254.35.76:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.80.92:4022/rtp/239.3.1.188:8001
中国交通,http://114.254.90.115:8888/rtp/239.3.1.188:8001
中国交通,http://123.118.56.249:8686/rtp/239.3.1.188:8001
中国交通,http://123.118.58.175:8686/rtp/239.3.1.188:8001
中国交通,http://221.220.133.100:8012/rtp/239.3.1.188:8001
中国交通,http://112.109.206.238:9999/rtp/239.255.40.211:8208
中国交通,http://39.77.158.64:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.20.145:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.21.4:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.24.138:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.95.74:4002/rtp/239.253.254.177:8000
光影,http://115.171.216.26:4000/rtp/225.1.8.244:4120
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120
光影,http://220.176.218.151:9000/rtp/239.252.220.200:5140
光影,http://111.196.131.68:20000/rtp/239.3.1.84:4120
光影,http://114.254.35.76:8888/rtp/239.3.1.84:4120
光影,http://114.254.80.92:4022/rtp/239.3.1.84:4120
光影,http://114.254.90.115:8888/rtp/239.3.1.84:4120
光影,http://123.118.56.249:8686/rtp/239.3.1.84:4120
光影,http://123.118.58.175:8686/rtp/239.3.1.84:4120
光影,http://221.220.133.100:8012/rtp/239.3.1.84:4120
北京体育,http://115.171.216.26:4000/udp/225.1.8.23:8002
北京体育,http://115.171.216.46:4000/udp/225.1.8.23:8002
北京体育,http://111.196.131.68:20000/rtp/239.3.1.243:8000
北京体育,http://114.254.35.76:8888/rtp/239.3.1.243:8000
北京体育,http://114.254.80.92:4022/rtp/239.3.1.243:8000
北京体育,http://114.254.90.115:8888/rtp/239.3.1.243:8000
北京体育,http://123.118.56.249:8686/rtp/239.3.1.243:8000
北京体育,http://123.118.58.175:8686/rtp/239.3.1.243:8000
北京体育,http://221.220.133.100:8012/rtp/239.3.1.243:8000
北京国际,http://115.171.216.26:4000/rtp/225.1.8.131:8002
北京国际,http://115.171.216.46:4000/rtp/225.1.8.131:8002
北京国际,http://111.196.131.68:20000/rtp/239.3.1.235:8000
北京国际,http://114.254.35.76:8888/rtp/239.3.1.235:8000
北京国际,http://114.254.80.92:4022/rtp/239.3.1.235:8000
北京国际,http://114.254.90.115:8888/rtp/239.3.1.235:8000
北京国际,http://123.118.56.249:8686/rtp/239.3.1.235:8000
北京国际,http://123.118.58.175:8686/rtp/239.3.1.235:8000
北京国际,http://221.220.133.100:8012/rtp/239.3.1.235:8000
北京影视,http://115.171.216.26:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.46:4000/udp/225.1.8.82:8000
北京影视,http://111.196.131.68:20000/rtp/239.3.1.158:8000
北京影视,http://114.254.35.76:8888/rtp/239.3.1.158:8000
北京影视,http://114.254.80.92:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.90.115:8888/rtp/239.3.1.158:8000
北京影视,http://123.118.56.249:8686/rtp/239.3.1.158:8000
北京影视,http://123.118.58.175:8686/rtp/239.3.1.158:8000
北京影视,http://221.220.133.100:8012/rtp/239.3.1.158:8000
北京文艺,http://115.171.216.26:4000/udp/225.1.8.22:8002
北京文艺,http://115.171.216.46:4000/udp/225.1.8.22:8002
北京文艺,http://111.196.131.68:20000/rtp/239.3.1.242:8000
北京文艺,http://114.254.35.76:8888/rtp/239.3.1.242:8000
北京文艺,http://114.254.80.92:4022/rtp/239.3.1.242:8000
北京文艺,http://114.254.90.115:8888/rtp/239.3.1.242:8000
北京文艺,http://123.118.56.249:8686/rtp/239.3.1.242:8000
北京文艺,http://123.118.58.175:8686/rtp/239.3.1.242:8000
北京文艺,http://221.220.133.100:8012/rtp/239.3.1.242:8000
北京新闻,http://115.171.216.26:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.46:4000/udp/225.1.8.83:8000
北京新闻,http://111.196.131.68:20000/rtp/239.3.1.159:8000
北京新闻,http://114.254.35.76:8888/rtp/239.3.1.159:8000
北京新闻,http://114.254.80.92:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.90.115:8888/rtp/239.3.1.159:8000
北京新闻,http://123.118.56.249:8686/rtp/239.3.1.159:8000
北京新闻,http://123.118.58.175:8686/rtp/239.3.1.159:8000
北京新闻,http://221.220.133.100:8012/rtp/239.3.1.159:8000
北京生活,http://115.171.216.26:4000/udp/225.1.8.108:8002
北京生活,http://115.171.216.46:4000/udp/225.1.8.108:8002
北京生活,http://111.196.131.68:20000/rtp/239.3.1.117:8000
北京生活,http://114.254.35.76:8888/rtp/239.3.1.117:8000
北京生活,http://114.254.80.92:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.90.115:8888/rtp/239.3.1.117:8000
北京生活,http://123.118.56.249:8686/rtp/239.3.1.117:8000
北京生活,http://123.118.58.175:8686/rtp/239.3.1.117:8000
北京生活,http://221.220.133.100:8012/rtp/239.3.1.117:8000
北京财经,http://115.171.216.26:4000/udp/225.1.8.106:8002
北京财经,http://115.171.216.46:4000/udp/225.1.8.106:8002
北京财经,http://111.196.131.68:20000/rtp/239.3.1.116:8000
北京财经,http://114.254.35.76:8888/rtp/239.3.1.116:8000
北京财经,http://114.254.80.92:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.90.115:8888/rtp/239.3.1.116:8000
北京财经,http://123.118.56.249:8686/rtp/239.3.1.116:8000
北京财经,http://123.118.58.175:8686/rtp/239.3.1.116:8000
北京财经,http://221.220.133.100:8012/rtp/239.3.1.116:8000
古装剧场,http://111.196.131.68:20000/rtp/239.3.1.69:4120
古装剧场,http://114.254.35.76:8888/rtp/239.3.1.69:4120
古装剧场,http://114.254.80.92:4022/rtp/239.3.1.69:4120
古装剧场,http://114.254.90.115:8888/rtp/239.3.1.69:4120
古装剧场,http://123.118.56.249:8686/rtp/239.3.1.69:4120
古装剧场,http://123.118.58.175:8686/rtp/239.3.1.69:4120
古装剧场,http://221.220.133.100:8012/rtp/239.3.1.69:4120
台球,http://115.171.216.26:4000/rtp/225.1.8.245:4120
台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
密云电视台,http://115.171.216.26:4000/rtp/225.1.8.75:8002
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
密云电视台,http://111.196.131.68:20000/rtp/239.3.1.154:8001
密云电视台,http://114.254.35.76:8888/rtp/239.3.1.154:8001
密云电视台,http://114.254.80.92:4022/rtp/239.3.1.154:8001
密云电视台,http://114.254.90.115:8888/rtp/239.3.1.154:8001
密云电视台,http://123.118.56.249:8686/rtp/239.3.1.154:8001
密云电视台,http://123.118.58.175:8686/rtp/239.3.1.154:8001
密云电视台,http://221.220.133.100:8012/rtp/239.3.1.154:8001
延庆电视台,http://111.196.131.68:20000/rtp/239.3.1.187:8001
延庆电视台,http://114.254.35.76:8888/rtp/239.3.1.187:8001
延庆电视台,http://114.254.80.92:4022/rtp/239.3.1.187:8001
延庆电视台,http://114.254.90.115:8888/rtp/239.3.1.187:8001
延庆电视台,http://123.118.56.249:8686/rtp/239.3.1.187:8001
延庆电视台,http://123.118.58.175:8686/rtp/239.3.1.187:8001
延庆电视台,http://221.220.133.100:8012/rtp/239.3.1.187:8001
快乐垂钓,http://112.192.72.198:8484/rtp/239.0.0.40:5140
快乐垂钓,http://220.167.170.176:4000/rtp/239.120.1.225:9346
快乐垂钓,http://115.171.216.26:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://106.116.126.162:4022/rtp/239.254.200.229:6257
快乐垂钓,http://106.116.243.72:9999/rtp/239.254.200.229:6257
快乐垂钓,http://118.251.18.146:8188/udp/239.76.253.5:9000
快乐垂钓,http://118.251.18.146:8188/udp/239.76.252.127:9000
快乐垂钓,http://118.251.18.146:8188/udp/239.76.246.5:1234
快乐垂钓,http://118.251.18.146:8188/udp/239.76.245.127:1234
快乐垂钓,http://58.46.29.169:8188/udp/239.76.253.5:9000
快乐垂钓,http://58.46.29.169:8188/udp/239.76.252.127:9000
快乐垂钓,http://58.46.29.169:8188/udp/239.76.246.5:1234
快乐垂钓,http://58.46.29.169:8188/udp/239.76.245.127:1234
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://106.59.3.180:55555/rtp/239.200.200.103:8400
快乐垂钓,http://110.178.145.107:8188/udp/239.1.1.86:8086
快乐垂钓,http://121.29.215.182:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.30.6:8077/rtp/239.253.93.213:6391
快乐垂钓,http://220.176.218.151:9000/udp/239.252.220.177:5140
快乐垂钓,http://36.49.53.61:8800/rtp/239.37.0.244:5540
快乐垂钓,http://111.196.131.68:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.35.76:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.80.92:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.90.115:8888/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.56.249:8686/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.58.175:8686/rtp/239.3.1.164:8001
快乐垂钓,http://221.220.133.100:8012/rtp/239.3.1.164:8001
快乐垂钓,http://171.213.147.111:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.147.155:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.148.12:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.238.144:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.241.235:8188/udp/239.93.1.151:5140
快乐垂钓,http://39.77.158.64:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.20.145:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.21.4:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.24.138:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.95.74:4002/rtp/239.253.254.144:8000
房山电视台,http://115.171.216.26:4000/rtp/225.1.8.68:8002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
房山电视台,http://111.196.131.68:20000/rtp/239.3.1.96:8001
房山电视台,http://114.254.35.76:8888/rtp/239.3.1.96:8001
房山电视台,http://114.254.80.92:4022/rtp/239.3.1.96:8001
房山电视台,http://114.254.90.115:8888/rtp/239.3.1.96:8001
房山电视台,http://123.118.56.249:8686/rtp/239.3.1.96:8001
房山电视台,http://123.118.58.175:8686/rtp/239.3.1.96:8001
房山电视台,http://221.220.133.100:8012/rtp/239.3.1.96:8001
朝阳融媒,http://115.171.216.26:4000/rtp/225.1.8.69:8002
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
朝阳融媒,http://111.196.131.68:20000/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.35.76:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.80.92:4022/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.90.115:8888/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.56.249:8686/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.58.175:8686/rtp/239.3.1.163:8001
朝阳融媒,http://221.220.133.100:8012/rtp/239.3.1.163:8001
武侠剧场,http://115.171.216.26:4000/rtp/225.1.8.250:4120
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120
茶频道,http://112.192.72.198:8484/rtp/239.0.0.36:5140
茶频道,http://115.171.216.26:4000/rtp/225.1.8.72:8002
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
茶频道,http://106.116.126.162:4022/rtp/239.254.200.228:6258
茶频道,http://106.116.243.72:9999/rtp/239.254.200.228:6258
茶频道,http://118.251.18.146:8188/udp/239.76.252.239:9000
茶频道,http://118.251.18.146:8188/udp/239.76.245.239:1234
茶频道,http://58.46.29.169:8188/udp/239.76.252.239:9000
茶频道,http://58.46.29.169:8188/udp/239.76.245.239:1234
茶频道,http://106.59.3.180:55555/rtp/239.200.201.36:8404
茶频道,http://110.178.145.107:8188/udp/239.1.1.77:8077
茶频道,http://121.29.215.182:2083/rtp/239.253.93.212:6390
茶频道,http://60.4.30.6:8077/rtp/239.253.93.212:6390
茶频道,http://220.176.218.151:9000/udp/239.252.220.160:5140
茶频道,http://36.49.53.61:8800/rtp/239.37.0.245:5540
茶频道,http://111.196.131.68:20000/rtp/239.3.1.165:8001
茶频道,http://114.254.35.76:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.80.92:4022/rtp/239.3.1.165:8001
茶频道,http://114.254.90.115:8888/rtp/239.3.1.165:8001
茶频道,http://123.118.56.249:8686/rtp/239.3.1.165:8001
茶频道,http://123.118.58.175:8686/rtp/239.3.1.165:8001
茶频道,http://221.220.133.100:8012/rtp/239.3.1.165:8001
茶频道,http://171.213.147.111:8188/udp/239.93.0.114:5140
茶频道,http://171.213.147.155:8188/udp/239.93.0.114:5140
茶频道,http://171.213.148.12:8188/udp/239.93.0.114:5140
茶频道,http://171.213.238.144:8188/udp/239.93.0.114:5140
茶频道,http://171.213.241.235:8188/udp/239.93.0.114:5140
茶频道,http://39.77.158.64:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.20.145:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.21.4:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.24.138:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.95.74:4002/rtp/239.253.254.143:8000
睛彩广场舞,http://183.220.20.17:4321/rtp/239.10.0.131:5140
睛彩广场舞,http://111.196.131.68:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.35.76:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.80.92:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.90.115:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.56.249:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.58.175:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://221.220.133.100:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://112.109.206.238:9999/rtp/239.255.40.210:8208
睛彩竞技,http://183.220.20.17:4321/rtp/239.10.0.224:5140
睛彩竞技,http://111.196.131.68:20000/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.35.76:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.80.92:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.90.115:8888/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.56.249:8686/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.58.175:8686/rtp/239.3.1.125:8001
睛彩竞技,http://221.220.133.100:8012/rtp/239.3.1.125:8001
睛彩竞技,http://112.109.206.238:9999/rtp/239.255.40.208:8208
睛彩篮球,http://183.220.20.17:4321/rtp/239.11.0.122:5140
睛彩篮球,http://111.196.131.68:20000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.35.76:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.80.92:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.90.115:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.56.249:8686/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.58.175:8686/rtp/239.3.1.126:8001
睛彩篮球,http://221.220.133.100:8012/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.24.87:58888/udp/239.77.1.21:5146
睛彩篮球,http://113.119.27.131:58888/udp/239.77.1.21:5146
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://183.7.145.209:8886/udp/239.77.1.21:5146
睛彩篮球,http://112.109.206.238:9999/rtp/239.255.40.209:8208
睛彩羽毛球,http://111.196.131.68:20000/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.35.76:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.80.92:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.90.115:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.56.249:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.58.175:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.220.133.100:8012/rtp/239.3.1.127:8001
聚鲨环球,http://115.171.216.26:4000/udp/225.1.8.58:8002
聚鲨环球,http://115.171.216.46:4000/udp/225.1.8.58:8002
通州融媒,http://111.196.131.68:20000/rtp/239.3.1.221:8001
通州融媒,http://114.254.35.76:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.80.92:4022/rtp/239.3.1.221:8001
通州融媒,http://114.254.90.115:8888/rtp/239.3.1.221:8001
通州融媒,http://123.118.56.249:8686/rtp/239.3.1.221:8001
通州融媒,http://123.118.58.175:8686/rtp/239.3.1.221:8001
通州融媒,http://221.220.133.100:8012/rtp/239.3.1.221:8001
重温经典,http://115.171.216.26:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002
高网,http://115.171.216.26:4000/rtp/225.1.8.248:4120
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120

河北频道,#genre#
三河综合,http://106.116.126.162:4022/rtp/239.254.201.113:5315
三河综合,http://106.116.243.72:9999/rtp/239.254.201.113:5315
三河综合,http://121.29.215.182:2083/rtp/239.253.93.143:6311
三河综合,http://60.4.30.6:8077/rtp/239.253.93.143:6311
东光电视,http://106.116.126.162:4022/rtp/239.254.201.76:5331
东光电视,http://106.116.243.72:9999/rtp/239.254.201.76:5331
东光电视,http://121.29.215.182:2083/rtp/239.253.93.96:6262
东光电视,http://60.4.30.6:8077/rtp/239.253.93.96:6262
中华特产,http://121.29.215.182:2083/rtp/239.253.93.242:6420
中华特产,http://60.4.30.6:8077/rtp/239.253.93.242:6420
中国交通,http://112.192.72.198:8484/rtp/239.0.0.143:5140
中国交通,http://106.116.126.162:4022/rtp/239.254.201.110:5181
中国交通,http://106.116.243.72:9999/rtp/239.254.201.110:5181
中国交通,http://183.220.20.17:4321/rtp/239.10.0.143:5140
中国交通,http://106.59.3.180:55555/udp/239.200.201.138:8556
中国交通,http://144.255.17.171:6688/udp/239.21.1.115:5002
中国交通,http://121.29.215.182:2083/rtp/239.253.93.189:6357
中国交通,http://60.4.30.6:8077/rtp/239.253.93.189:6357
中国交通,http://36.49.53.61:8800/rtp/239.37.0.226:5540
中国交通,http://111.196.131.68:20000/rtp/239.3.1.188:8001
中国交通,http://114.254.35.76:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.80.92:4022/rtp/239.3.1.188:8001
中国交通,http://114.254.90.115:8888/rtp/239.3.1.188:8001
中国交通,http://123.118.56.249:8686/rtp/239.3.1.188:8001
中国交通,http://123.118.58.175:8686/rtp/239.3.1.188:8001
中国交通,http://221.220.133.100:8012/rtp/239.3.1.188:8001
中国交通,http://112.109.206.238:9999/rtp/239.255.40.211:8208
中国交通,http://39.77.158.64:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.20.145:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.21.4:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.24.138:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.95.74:4002/rtp/239.253.254.177:8000
中式八球,http://106.116.126.162:4022/rtp/239.254.200.187:6000
中式八球,http://106.116.243.72:9999/rtp/239.254.200.187:6000
丰南电视,http://106.116.126.162:4022/rtp/239.254.200.218:5186
丰南电视,http://106.116.243.72:9999/rtp/239.254.200.218:5186
丰南电视,http://121.29.215.182:2083/rtp/239.253.92.231:6070
丰南电视,http://60.4.30.6:8077/rtp/239.253.92.231:6070
丰宁电视,http://106.116.126.162:4022/rtp/239.254.200.5:5290
丰宁电视,http://106.116.243.72:9999/rtp/239.254.200.5:5290
丰宁综合,http://121.29.215.182:2083/rtp/239.253.93.210:6388
丰宁综合,http://60.4.30.6:8077/rtp/239.253.93.210:6388
丰润电视,http://106.116.126.162:4022/rtp/239.254.201.58:5197
丰润电视,http://106.116.243.72:9999/rtp/239.254.201.58:5197
丰润电视,http://121.29.215.182:2083/rtp/239.253.92.252:6156
丰润电视,http://60.4.30.6:8077/rtp/239.253.92.252:6156
临城新闻,http://121.29.215.182:2083/rtp/239.253.93.167:6335
临城新闻,http://60.4.30.6:8077/rtp/239.253.93.167:6335
临时直播,http://106.116.126.162:4022/rtp/239.254.201.65:6000
临时直播,http://106.116.126.162:4022/rtp/239.254.201.66:6000
临时直播,http://106.116.243.72:9999/rtp/239.254.201.65:6000
临时直播,http://106.116.243.72:9999/rtp/239.254.201.66:6000
临时直播,http://121.29.215.182:2083/rtp/239.253.92.116:6029
临时直播,http://60.4.30.6:8077/rtp/239.253.92.116:6029
临漳电视,http://121.29.215.182:2083/rtp/239.253.93.84:6250
临漳电视,http://60.4.30.6:8077/rtp/239.253.93.84:6250
临漳电视台,http://106.116.126.162:4022/rtp/239.254.201.73:5221
临漳电视台,http://106.116.243.72:9999/rtp/239.254.201.73:5221
临西综合,http://121.29.215.182:2083/rtp/239.253.94.29:6628
临西综合,http://60.4.30.6:8077/rtp/239.253.94.29:6628
乐亭电视,http://106.116.126.162:4022/rtp/239.254.201.107:5200
乐亭电视,http://106.116.243.72:9999/rtp/239.254.201.107:5200
乐亭电视,http://121.29.215.182:2083/rtp/239.253.93.250:6290
乐亭电视,http://60.4.30.6:8077/rtp/239.253.93.250:6290
九屏直播,http://106.116.126.162:4022/rtp/239.254.200.248:6000
九屏直播,http://106.116.243.72:9999/rtp/239.254.200.248:6000
九屏直播,http://121.29.215.182:2083/rtp/239.253.92.203:6150
九屏直播,http://60.4.30.6:8077/rtp/239.253.92.203:6150
