更新时间,#genre#
舞钢-1,http://171.8.80.6:8800/rtp/239.16.20.227:12270
舞阳综合,http://171.8.138.242:8800/rtp/239.16.10.179:2000
舞阳综合,http://1.192.245.143:8188/rtp/239.16.10.179:2000
舞阳综合,http://171.8.168.253:8800/rtp/239.16.10.179:2000
舞阳综合,http://171.8.80.6:8800/rtp/239.16.10.179:2000
荥阳综合,http://1.192.245.143:8188/rtp/239.16.20.44:10440
荥阳综合,http://171.8.138.242:8800/rtp/239.16.20.44:10440
荥阳综合,http://171.8.168.253:8800/rtp/239.16.20.44:10440
荥阳综合,http://171.8.80.6:8800/rtp/239.16.20.44:10440
获嘉综合,http://171.8.168.253:8800/rtp/239.16.20.25:10250
获嘉综合,http://171.8.138.242:8800/rtp/239.16.20.25:10250
获嘉综合,http://1.192.245.143:8188/rtp/239.16.20.25:10250
获嘉综合,http://171.8.80.6:8800/rtp/239.16.20.25:10250
许昌农业,http://171.8.138.242:8800/rtp/239.16.10.60:2000
许昌农业,http://171.8.168.253:8800/rtp/239.16.10.60:2000
许昌农业,http://1.192.245.143:8188/rtp/239.16.10.60:2000
许昌农业,http://171.8.80.6:8800/rtp/239.16.10.60:2000
许昌综合,http://1.192.245.143:8188/rtp/239.16.10.47:2000
许昌综合,http://171.8.138.242:8800/rtp/239.16.10.47:2000
许昌综合,http://171.8.168.253:8800/rtp/239.16.10.47:2000
许昌综合,http://171.8.80.6:8800/rtp/239.16.10.47:2000
邓州综合,http://171.8.138.242:8800/rtp/239.16.20.20:10200
邓州综合,http://1.192.245.143:8188/rtp/239.16.20.20:10200
邓州综合,http://171.8.168.253:8800/rtp/239.16.20.20:10200
邓州综合,http://171.8.80.6:8800/rtp/239.16.20.20:10200
郏县综合,http://171.8.168.253:8800/rtp/239.16.20.235:12350
郏县综合,http://1.192.245.143:8188/rtp/239.16.20.235:12350
郏县综合,http://171.8.138.242:8800/rtp/239.16.20.235:12350
郏县综合,http://171.8.80.6:8800/rtp/239.16.20.235:12350
郑州综合,http://171.8.168.253:8800/rtp/239.16.10.154:2000
郑州综合,http://171.8.138.242:8800/rtp/239.16.10.154:2000
郑州综合,http://1.192.245.143:8188/rtp/239.16.10.154:2000
郑州综合,http://171.8.80.6:8800/rtp/239.16.10.154:2000
郑州商都,http://1.192.245.143:8188/rtp/239.16.10.155:2000
郑州商都,http://171.8.138.242:8800/rtp/239.16.10.155:2000
郑州商都,http://171.8.168.253:8800/rtp/239.16.10.155:2000
郑州商都,http://171.8.80.6:8800/rtp/239.16.10.155:2000
郑州文体,http://171.8.168.253:8800/rtp/239.16.10.156:2000
郑州文体,http://1.192.245.143:8188/rtp/239.16.10.156:2000
郑州文体,http://171.8.138.242:8800/rtp/239.16.10.156:2000
郑州文体,http://171.8.80.6:8800/rtp/239.16.10.156:2000
郑州豫剧,http://171.8.138.242:8800/rtp/239.16.10.157:2000
郑州豫剧,http://1.192.245.143:8188/rtp/239.16.10.157:2000
郑州豫剧,http://171.8.168.253:8800/rtp/239.16.10.157:2000
郑州豫剧,http://171.8.80.6:8800/rtp/239.16.10.157:2000
郑州妇女,http://171.8.138.242:8800/rtp/239.16.10.158:2000
郑州妇女,http://171.8.168.253:8800/rtp/239.16.10.158:2000
郑州妇女,http://1.192.245.143:8188/rtp/239.16.10.158:2000
郑州妇女,http://171.8.80.6:8800/rtp/239.16.10.158:2000
郑州生活,http://171.8.168.253:8800/rtp/239.16.10.159:2000
郑州生活,http://1.192.245.143:8188/rtp/239.16.10.159:2000
郑州生活,http://171.8.138.242:8800/rtp/239.16.10.159:2000
郑州生活,http://171.8.80.6:8800/rtp/239.16.10.159:2000
郸城,http://1.192.245.143:8188/rtp/239.16.10.84:2000
郸城,http://171.8.138.242:8800/rtp/239.16.10.84:2000
郸城,http://171.8.168.253:8800/rtp/239.16.10.84:2000
郸城,http://171.8.80.6:8800/rtp/239.16.10.84:2000
镇平综合,http://1.192.245.143:8188/rtp/239.16.20.50:10500
镇平综合,http://171.8.138.242:8800/rtp/239.16.20.50:10500
镇平综合,http://171.8.168.253:8800/rtp/239.16.20.50:10500
镇平综合,http://171.8.80.6:8800/rtp/239.16.20.50:10500
项城电视台,http://1.192.245.143:8188/rtp/239.16.10.214:2000
项城电视台,http://171.8.138.242:8800/rtp/239.16.10.214:2000
项城电视台,http://171.8.168.253:8800/rtp/239.16.10.214:2000
项城电视台,http://171.8.80.6:8800/rtp/239.16.10.214:2000
鹤壁综合,http://1.192.245.143:8188/rtp/239.16.20.142:11420
鹤壁综合,http://171.8.138.242:8800/rtp/239.16.20.142:11420
鹤壁综合,http://171.8.168.253:8800/rtp/239.16.20.142:11420
鹤壁综合,http://171.8.80.6:8800/rtp/239.16.20.142:11420

上海频道,#genre#
东方财经,http://39.77.158.96:4002/rtp/239.253.254.94:8000
东方财经,http://171.119.206.251:6000/rtp/226.0.2.76:8520
东方财经,http://39.77.26.10:4002/rtp/239.253.254.94:8000
东方财经,http://39.77.159.240:4002/rtp/239.253.254.94:8000
东方财经,http://1.192.245.143:8188/rtp/239.16.20.64:10640
东方财经,http://39.77.158.228:4002/rtp/239.253.254.94:8000
东方财经,http://39.77.158.70:4002/rtp/239.253.254.94:8000
东方财经,http://110.178.145.225:8188/udp/239.1.1.85:8085
东方财经,http://171.8.168.253:8800/rtp/239.16.20.64:10640
东方财经,http://124.112.241.36:4022/rtp/238.1.78.73:6456
东方财经,http://183.164.236.216:8888/rtp/238.1.78.73:6456
东方财经,http://220.167.170.154:4000/rtp/239.120.1.55:8304
东方财经,http://171.213.152.68:8188/udp/239.93.1.165:5140
东方财经,http://171.213.153.92:8188/udp/239.93.1.165:5140
东方财经,http://171.213.154.162:8188/udp/239.93.1.165:5140
东方财经,http://171.213.236.119:8188/udp/239.93.1.165:5140
东方财经,http://171.213.238.187:8188/udp/239.93.1.165:5140
东方财经,http://171.213.239.104:8188/udp/239.93.1.165:5140
东方财经,http://171.8.138.242:8800/rtp/239.16.20.64:10640
东方财经,http://171.8.80.6:8800/rtp/239.16.20.64:10640
东方财经,http://118.251.16.94:8188/udp/239.76.254.69:9000
东方财经,http://58.46.71.82:8188/udp/239.76.254.69:9000
东方财经,http://183.220.20.17:4321/rtp/239.10.0.178:5140
上海乐游,http://36.49.50.4:8800/rtp/239.37.0.236:5540
上海乐游,http://220.167.170.154:4000/rtp/239.120.1.217:9320
上海乐游,http://118.251.16.94:8188/udp/239.76.254.68:9000
上海乐游,http://58.46.71.82:8188/udp/239.76.254.68:9000
上海乐游,http://183.220.20.17:4321/rtp/239.10.0.105:5140
上海乐游,http://112.192.73.168:8484/rtp/239.0.0.30:5140
上海乐游,http://112.192.73.54:8484/rtp/239.0.0.30:5140
乐游纪实,http://171.119.206.251:6000/rtp/226.0.2.77:8528
乐游纪实,http://1.192.245.143:8188/rtp/239.16.20.111:11110
乐游纪实,http://110.178.145.225:8188/udp/239.1.1.84:8084
乐游纪实,http://171.8.168.253:8800/rtp/239.16.20.111:11110
乐游纪实,http://171.8.138.242:8800/rtp/239.16.20.111:11110
乐游纪实,http://124.112.241.36:4022/rtp/238.1.78.151:7080
乐游纪实,http://183.164.236.216:8888/rtp/238.1.78.151:7080
乐游纪实,http://171.8.80.6:8800/rtp/239.16.20.111:11110
动漫秀场,http://39.77.158.70:4002/rtp/239.253.254.115:8000
动漫秀场,http://1.192.245.143:8188/rtp/239.16.20.40:10400
动漫秀场,http://39.77.26.10:4002/rtp/239.253.254.115:8000
动漫秀场,http://39.77.159.240:4002/rtp/239.253.254.115:8000
动漫秀场,http://39.77.158.96:4002/rtp/239.253.254.115:8000
动漫秀场,http://124.112.241.36:4022/rtp/238.1.78.154:7104
动漫秀场,http://39.77.158.228:4002/rtp/239.253.254.115:8000
动漫秀场,http://171.119.206.251:6000/rtp/226.0.2.183:9376
动漫秀场,http://171.8.168.253:8800/rtp/239.16.20.40:10400
动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540
动漫秀场,http://183.164.236.216:8888/rtp/238.1.78.154:7104
动漫秀场,http://171.8.138.242:8800/rtp/239.16.20.40:10400
动漫秀场,http://220.167.170.154:4000/rtp/239.120.1.219:9328
动漫秀场,http://110.178.145.225:8188/udp/239.1.1.80:8080
动漫秀场,http://171.8.80.6:8800/rtp/239.16.20.40:10400
动漫秀场,http://118.251.16.94:8188/udp/239.76.254.70:9000
动漫秀场,http://58.46.71.82:8188/udp/239.76.254.70:9000
动漫秀场,http://183.220.20.17:4321/rtp/239.10.0.101:5140
动漫秀场,http://112.192.73.168:8484/rtp/239.0.0.28:5140
动漫秀场,http://112.192.73.54:8484/rtp/239.0.0.28:5140
欢笑剧场,http://1.192.245.143:8188/rtp/239.16.20.39:10390
欢笑剧场,http://171.8.168.253:8800/rtp/239.16.20.39:10390
欢笑剧场,http://171.8.138.242:8800/rtp/239.16.20.39:10390
欢笑剧场,http://220.167.170.154:4000/rtp/239.120.1.216:9316
欢笑剧场,http://220.167.170.154:4000/rtp/239.120.1.186:8378
欢笑剧场,http://171.8.80.6:8800/rtp/239.16.20.39:10390
欢笑剧场,http://183.220.20.17:4321/rtp/239.10.0.129:5140
法治天地,http://39.77.158.70:4002/rtp/239.253.254.96:8000
法治天地,http://39.77.158.96:4002/rtp/239.253.254.96:8000
法治天地,http://39.77.26.10:4002/rtp/239.253.254.96:8000
法治天地,http://39.77.159.240:4002/rtp/239.253.254.96:8000
法治天地,http://39.77.158.228:4002/rtp/239.253.254.96:8000
法治天地,http://36.49.50.4:8800/rtp/239.37.0.238:5540
法治天地,http://1.192.245.143:8188/rtp/239.16.20.156:11560
法治天地,http://171.8.138.242:8800/rtp/239.16.20.156:11560
法治天地,http://110.178.145.225:8188/udp/239.1.1.79:8079
法治天地,http://112.192.73.168:8484/rtp/239.0.0.33:5140
法治天地,http://171.8.168.253:8800/rtp/239.16.20.156:11560
法治天地,http://124.112.241.36:4022/rtp/238.1.78.84:6544
法治天地,http://183.164.236.216:8888/rtp/238.1.78.84:6544
法治天地,http://220.167.170.154:4000/rtp/239.120.1.54:8298
法治天地,http://171.8.80.6:8800/rtp/239.16.20.156:11560
法治天地,http://118.251.16.94:8188/udp/239.76.254.67:9000
法治天地,http://58.46.71.82:8188/udp/239.76.254.67:9000
法治天地,http://171.119.206.251:6000/rtp/226.0.2.83:8576
法治天地,http://183.220.20.17:4321/rtp/239.10.0.180:5140
法治天地,http://112.192.73.54:8484/rtp/239.0.0.33:5140
游戏风云,http://39.77.158.70:4002/rtp/239.253.254.95:8000
游戏风云,http://39.77.26.10:4002/rtp/239.253.254.95:8000
游戏风云,http://39.77.158.96:4002/rtp/239.253.254.95:8000
游戏风云,http://39.77.158.228:4002/rtp/239.253.254.95:8000
游戏风云,http://110.178.145.225:8188/udp/239.1.1.83:8083
游戏风云,http://39.77.159.240:4002/rtp/239.253.254.95:8000
游戏风云,http://1.192.245.143:8188/rtp/239.16.20.112:11120
游戏风云,http://171.8.138.242:8800/rtp/239.16.20.112:11120
游戏风云,http://171.119.206.251:6000/rtp/226.0.2.78:8536
游戏风云,http://171.8.168.253:8800/rtp/239.16.20.112:11120
游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540
游戏风云,http://58.46.71.82:8188/udp/239.76.254.71:9000
游戏风云,http://124.112.241.36:4022/rtp/238.1.78.81:6520
游戏风云,http://183.164.236.216:8888/rtp/238.1.78.81:6520
游戏风云,http://220.167.170.154:4000/rtp/239.120.1.215:9312
游戏风云,http://171.8.80.6:8800/rtp/239.16.20.112:11120
游戏风云,http://118.251.16.94:8188/udp/239.76.254.71:9000
游戏风云,http://183.220.20.17:4321/rtp/239.10.0.103:5140
生活时尚,http://39.77.158.70:4002/rtp/239.253.254.99:8000
生活时尚,http://39.77.158.96:4002/rtp/239.253.254.99:8000
生活时尚,http://39.77.26.10:4002/rtp/239.253.254.99:8000
生活时尚,http://171.8.138.242:8800/rtp/239.16.20.114:11140
生活时尚,http://39.77.159.240:4002/rtp/239.253.254.99:8000
生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540
生活时尚,http://171.119.206.251:6000/rtp/226.0.2.84:8584
生活时尚,http://110.178.145.225:8188/udp/239.1.1.76:8076
生活时尚,http://1.192.245.143:8188/rtp/239.16.20.114:11140
生活时尚,http://39.77.158.228:4002/rtp/239.253.254.99:8000
生活时尚,http://171.8.168.253:8800/rtp/239.16.20.114:11140
生活时尚,http://124.112.241.36:4022/rtp/238.1.78.155:7112
生活时尚,http://183.164.236.216:8888/rtp/238.1.78.155:7112
生活时尚,http://220.167.170.154:4000/rtp/239.120.1.220:9332
生活时尚,http://171.213.152.68:8188/udp/239.93.42.29:5140
生活时尚,http://171.213.153.92:8188/udp/239.93.42.29:5140
生活时尚,http://171.213.154.162:8188/udp/239.93.42.29:5140
生活时尚,http://171.213.236.119:8188/udp/239.93.42.29:5140
生活时尚,http://171.213.238.187:8188/udp/239.93.42.29:5140
生活时尚,http://171.213.239.104:8188/udp/239.93.42.29:5140
生活时尚,http://171.8.80.6:8800/rtp/239.16.20.114:11140
生活时尚,http://118.251.16.94:8188/udp/239.76.254.73:9000
生活时尚,http://58.46.71.82:8188/udp/239.76.254.73:9000
生活时尚,http://183.220.20.17:4321/rtp/239.10.0.102:5140
纪实人文,http://144.255.31.236:6688/udp/239.21.1.171:5002
纪实人文,http://171.213.152.68:8188/udp/239.93.1.137:5140
纪实人文,http://171.213.153.92:8188/udp/239.93.1.137:5140
纪实人文,http://171.213.154.162:8188/udp/239.93.1.137:5140
纪实人文,http://171.213.236.119:8188/udp/239.93.1.137:5140
纪实人文,http://171.213.238.187:8188/udp/239.93.1.137:5140
纪实人文,http://171.213.239.104:8188/udp/239.93.1.137:5140
纪实人文,http://1.192.245.143:8188/rtp/239.16.20.124:11240
纪实人文,http://171.8.138.242:8800/rtp/239.16.20.124:11240
纪实人文,http://171.8.168.253:8800/rtp/239.16.20.124:11240
纪实人文,http://171.8.80.6:8800/rtp/239.16.20.124:11240
纪实人文,http://171.119.206.251:6000/rtp/226.0.2.193:9456
都市剧场,http://39.77.158.228:4002/rtp/239.253.254.98:8000
都市剧场,http://39.77.159.240:4002/rtp/239.253.254.98:8000
都市剧场,http://39.77.158.70:4002/rtp/239.253.254.98:8000
都市剧场,http://39.77.158.96:4002/rtp/239.253.254.98:8000
都市剧场,http://39.77.26.10:4002/rtp/239.253.254.98:8000
都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540
都市剧场,http://171.8.138.242:8800/rtp/239.16.20.38:10380
都市剧场,http://171.8.168.253:8800/rtp/239.16.20.38:10380
都市剧场,http://1.192.245.143:8188/rtp/239.16.20.38:10380
都市剧场,http://124.112.241.36:4022/rtp/238.1.78.74:6464
都市剧场,http://183.164.236.216:8888/rtp/238.1.78.74:6464
都市剧场,http://220.167.170.154:4000/rtp/239.120.1.221:9336
都市剧场,http://110.178.145.225:8188/udp/239.1.1.81:8081
都市剧场,http://171.213.152.68:8188/udp/239.93.42.30:5140
都市剧场,http://171.213.153.92:8188/udp/239.93.42.30:5140
都市剧场,http://171.213.154.162:8188/udp/239.93.42.30:5140
都市剧场,http://171.213.236.119:8188/udp/239.93.42.30:5140
都市剧场,http://171.213.238.187:8188/udp/239.93.42.30:5140
都市剧场,http://171.213.239.104:8188/udp/239.93.42.30:5140
都市剧场,http://171.8.80.6:8800/rtp/239.16.20.38:10380
都市剧场,http://118.251.16.94:8188/udp/239.76.254.74:9000
都市剧场,http://58.46.71.82:8188/udp/239.76.254.74:9000
都市剧场,http://171.119.206.251:6000/rtp/226.0.2.81:8560
都市剧场,http://183.220.20.17:4321/rtp/239.10.0.106:5140
金色学堂,http://39.77.158.96:4002/rtp/239.253.254.101:8000
金色学堂,http://1.192.245.143:8188/rtp/239.16.20.115:11150
金色学堂,http://39.77.159.240:4002/rtp/239.253.254.101:8000
金色学堂,http://39.77.158.70:4002/rtp/239.253.254.101:8000
金色学堂,http://39.77.26.10:4002/rtp/239.253.254.101:8000
金色学堂,http://39.77.158.228:4002/rtp/239.253.254.101:8000
金色学堂,http://171.8.138.242:8800/rtp/239.16.20.115:11150
金色学堂,http://110.178.145.225:8188/udp/239.1.1.82:8082
金色学堂,http://112.192.73.168:8484/rtp/239.0.0.32:5140
金色学堂,http://171.8.168.253:8800/rtp/239.16.20.115:11150
金色学堂,http://171.119.206.251:6000/rtp/226.0.2.182:9368
金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540
金色学堂,http://124.112.241.36:4022/rtp/238.1.78.76:6480
金色学堂,http://183.164.236.216:8888/rtp/238.1.78.76:6480
金色学堂,http://220.167.170.154:4000/rtp/239.120.1.69:8374
金色学堂,http://171.8.80.6:8800/rtp/239.16.20.115:11150
金色学堂,http://118.251.16.94:8188/udp/239.76.254.75:9000
金色学堂,http://58.46.71.82:8188/udp/239.76.254.75:9000
金色学堂,http://183.220.20.17:4321/rtp/239.10.0.179:5140
金色学堂,http://112.192.73.54:8484/rtp/239.0.0.32:5140
魅力足球,http://171.8.138.242:8800/rtp/239.16.20.113:11130
魅力足球,http://1.192.245.143:8188/rtp/239.16.20.113:11130
魅力足球,http://171.8.168.253:8800/rtp/239.16.20.113:11130
魅力足球,http://171.8.80.6:8800/rtp/239.16.20.113:11130
魅力足球,http://39.77.158.228:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.158.70:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.158.96:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.159.240:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.26.10:4002/rtp/239.253.254.100:8000
魅力足球,http://118.251.16.94:8188/udp/239.76.254.72:9000
魅力足球,http://58.46.71.82:8188/udp/239.76.254.72:9000
新闻综合,http://144.255.31.236:6688/udp/239.21.1.193:5002
新闻综合,http://36.49.50.4:8800/rtp/239.37.0.250:5540

青海频道,#genre#
中国天气,http://112.109.206.208:9999/rtp/239.255.40.89:8208
中国天气,http://58.46.71.82:8188/udp/239.76.246.61:1234
中国天气,http://171.119.206.251:6000/rtp/226.0.2.103:8736
中国天气,http://220.176.218.4:9000/rtp/239.252.219.143:5140
中国天气,http://220.167.170.154:4000/rtp/239.120.1.241:9408
中国天气,http://118.251.16.94:8188/udp/239.76.253.61:9000
中国天气,http://118.251.16.94:8188/udp/239.76.246.61:1234
中国天气,http://58.46.71.82:8188/udp/239.76.253.61:9000
中国天气,http://183.220.20.17:4321/rtp/239.10.0.177:5140
久治,http://220.167.170.154:4000/rtp/239.120.1.34:9534
九画面,http://220.167.170.154:4000/rtp/239.120.1.131:8268
九画面,http://58.46.71.82:8188/udp/239.76.252.131:9000
九画面,http://58.46.71.82:8188/udp/239.76.245.131:1234
九画面,http://118.251.16.94:8188/udp/239.76.245.131:1234
九画面,http://118.251.16.94:8188/udp/239.76.252.131:9000
天元围棋,http://121.29.215.65:2083/rtp/239.253.93.211:6389
天元围棋,http://60.4.29.80:8077/rtp/239.253.93.211:6389
天元围棋,http://220.167.170.154:4000/rtp/239.120.1.59:8320
天元围棋,http://171.213.152.68:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.153.92:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.154.162:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.236.119:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.238.187:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.239.104:8188/udp/239.93.42.55:5140
天元围棋,http://118.251.16.94:8188/udp/239.76.253.2:9000
天元围棋,http://58.46.71.82:8188/udp/239.76.253.2:9000
天元围棋,http://220.172.20.48:4022/rtp/238.255.2.7:5999
天元围棋,http://61.159.135.233:4022/rtp/238.255.2.7:5999
快乐垂钓,http://58.46.71.82:8188/udp/239.76.252.127:9000
快乐垂钓,http://39.77.158.96:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.159.240:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.158.70:4002/rtp/239.253.254.144:8000
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://171.8.138.242:8800/rtp/239.16.20.67:10670
快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://39.77.26.10:4002/rtp/239.253.254.144:8000
快乐垂钓,http://171.8.168.253:8800/rtp/239.16.20.67:10670
快乐垂钓,http://59.174.163.57:4022/rtp/239.69.1.142:10488
快乐垂钓,http://110.178.145.225:8188/udp/239.1.1.86:8086
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
快乐垂钓,http://121.29.215.65:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
快乐垂钓,http://124.112.241.36:4022/rtp/238.1.79.31:4360
快乐垂钓,http://183.164.236.216:8888/rtp/238.1.79.31:4360
快乐垂钓,http://220.167.170.154:4000/rtp/239.120.1.225:9346
快乐垂钓,http://171.213.152.68:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.153.92:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.154.162:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.236.119:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.238.187:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.239.104:8188/udp/239.93.1.151:5140
快乐垂钓,http://111.196.129.242:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.34.20:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.80.171:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.90.136:8888/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.61.181:8686/rtp/239.3.1.164:8001
快乐垂钓,http://221.220.133.22:8012/rtp/239.3.1.164:8001
快乐垂钓,http://1.192.245.143:8188/rtp/239.16.20.67:10670
快乐垂钓,http://171.8.80.6:8800/rtp/239.16.20.67:10670
快乐垂钓,http://118.251.16.94:8188/udp/239.76.253.5:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.252.127:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.246.5:1234
快乐垂钓,http://118.251.16.94:8188/udp/239.76.245.127:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.253.5:9000
快乐垂钓,http://58.46.71.82:8188/udp/239.76.246.5:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.245.127:1234
快乐垂钓,http://106.59.2.32:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.59.2.85:55555/rtp/239.200.200.103:8400
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://112.192.73.168:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.54:8484/rtp/239.0.0.40:5140
快乐垂钓,http://59.174.118.114:4022/rtp/239.69.1.142:10488
快乐垂钓,http://59.174.160.101:4022/rtp/239.69.1.142:10488
海东综合,http://220.167.170.154:4000/rtp/239.120.1.102:8328
海北电视台,http://220.167.170.154:4000/rtp/239.120.1.123:8266
海北电视台,http://220.167.170.154:4000/rtp/239.120.1.200:8404
海西电视台,http://220.167.170.154:4000/rtp/239.120.1.184:9160
矿区生活,http://220.167.170.154:4000/rtp/239.120.1.145:8420
西宁综合,http://220.167.170.154:4000/rtp/239.120.1.249:9444
西宁生活,http://220.167.170.154:4000/rtp/239.120.1.248:9440
青海油田,http://220.167.170.154:4000/rtp/239.120.1.144:8416
青海经视,http://220.167.170.154:4000/rtp/239.120.1.42:8226
青海都市,http://220.167.170.154:4000/rtp/239.120.1.41:8220

北京频道,#genre#
中国交通,http://111.196.129.242:20000/rtp/239.3.1.188:8001
中国交通,http://39.77.158.228:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.158.70:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.26.10:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.159.240:4002/rtp/239.253.254.177:8000
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540
中国交通,http://39.77.158.96:4002/rtp/239.253.254.177:8000
中国交通,http://123.118.54.216:8686/rtp/239.3.1.188:8001
中国交通,http://144.255.31.236:6688/udp/239.21.1.115:5002
中国交通,http://121.29.215.65:2083/rtp/239.253.93.189:6357
中国交通,http://60.4.29.80:8077/rtp/239.253.93.189:6357
中国交通,http://112.109.206.208:9999/rtp/239.255.40.211:8208
中国交通,http://114.254.34.20:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.36.246:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.80.171:4022/rtp/239.3.1.188:8001
中国交通,http://114.254.90.136:8888/rtp/239.3.1.188:8001
中国交通,http://123.118.61.181:8686/rtp/239.3.1.188:8001
中国交通,http://221.220.133.22:8012/rtp/239.3.1.188:8001
中国交通,http://106.59.2.32:55555/udp/239.200.201.138:8556
中国交通,http://106.59.2.85:55555/udp/239.200.201.138:8556
中国交通,http://183.220.20.17:4321/rtp/239.10.0.143:5140
中国交通,http://112.192.73.168:8484/rtp/239.0.0.143:5140
中国交通,http://112.192.73.54:8484/rtp/239.0.0.143:5140
光影,http://123.118.54.216:8686/rtp/239.3.1.84:4120
光影,http://220.176.218.4:9000/rtp/239.252.220.200:5140
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120
光影,http://111.196.129.242:20000/rtp/239.3.1.84:4120
光影,http://114.254.34.20:8888/rtp/239.3.1.84:4120
光影,http://114.254.36.246:8888/rtp/239.3.1.84:4120
光影,http://114.254.80.171:4022/rtp/239.3.1.84:4120
光影,http://114.254.90.136:8888/rtp/239.3.1.84:4120
光影,http://123.118.61.181:8686/rtp/239.3.1.84:4120
光影,http://221.220.133.22:8012/rtp/239.3.1.84:4120
北京体育,http://221.220.133.22:8012/rtp/239.3.1.243:8000
北京体育,http://123.118.54.216:8686/rtp/239.3.1.243:8000
北京体育,http://111.196.129.242:20000/rtp/239.3.1.243:8000
北京体育,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京体育,http://115.171.216.46:4000/udp/225.1.8.23:8002
北京体育,http://114.254.34.20:8888/rtp/239.3.1.243:8000
北京体育,http://114.254.36.246:8888/rtp/239.3.1.243:8000
北京体育,http://114.254.80.171:4022/rtp/239.3.1.243:8000
北京体育,http://114.254.90.136:8888/rtp/239.3.1.243:8000
北京体育,http://123.118.61.181:8686/rtp/239.3.1.243:8000
北京国际,http://123.118.54.216:8686/rtp/239.3.1.235:8000
北京国际,http://111.196.129.242:20000/rtp/239.3.1.235:8000
北京国际,http://115.171.216.46:4000/rtp/225.1.8.131:8002
北京国际,http://115.171.216.32:4000/rtp/225.1.8.131:8002
北京国际,http://114.254.34.20:8888/rtp/239.3.1.235:8000
北京国际,http://114.254.36.246:8888/rtp/239.3.1.235:8000
北京国际,http://114.254.80.171:4022/rtp/239.3.1.235:8000
北京国际,http://114.254.90.136:8888/rtp/239.3.1.235:8000
北京国际,http://123.118.61.181:8686/rtp/239.3.1.235:8000
北京国际,http://221.220.133.22:8012/rtp/239.3.1.235:8000
北京影视,http://115.171.216.46:4000/udp/225.1.8.82:8000
北京影视,http://111.196.129.242:20000/rtp/239.3.1.158:8000
北京影视,http://115.171.216.32:4000/udp/225.1.8.82:8000
北京影视,http://123.118.54.216:8686/rtp/239.3.1.158:8000
北京影视,http://114.254.34.20:8888/rtp/239.3.1.158:8000
北京影视,http://114.254.36.246:8888/rtp/239.3.1.158:8000
